x_varying,x_constant,x_negative,y
4.9344,5.0,-8.0687,24.3483
8.4941,5.0,-6.3232,72.1497
7.3024,5.0,-2.3194,53.325
3.8113,5.0,-7.8945,14.526
8.4903,5.0,-9.4753,72.0852
8.2429,5.0,-7.4675,67.9454
4.4873,5.0,-7.3577,20.1359
3.595,5.0,-4.0428,12.924
7.1425,5.0,-4.9867,51.0153
2.2578,5.0,-2.9449,5.0977
2.7992,5.0,-4.0212,7.8355
1.0663,5.0,-6.3425,1.137
8.0823,5.0,-2.6738,65.3236
6.9837,5.0,-8.4972,48.7721
7.3465,5.0,-9.7956,53.9711
8.0266,5.0,-9.1896,64.4263
5.1302,5.0,-3.4988,26.319
6.1187,5.0,-5.8431,37.4385
2.2582,5.0,-8.5486,5.0995
2.0308,5.0,-5.4906,4.1241
7.0156,5.0,-8.6292,49.2186
5.2399,5.0,-3.7331,27.4566
6.0871,5.0,-5.9846,37.0528
7.885,5.0,-6.5708,62.1732
6.7125,5.0,-7.2864,45.0577
5.9822,5.0,-4.3275,35.7867
6.0329,5.0,-6.7437,36.3959
3.7356,5.0,-9.2112,13.9547
1.2774,5.0,-8.9379,1.6318
4.9305,5.0,-1.3429,24.3098
